id,title,description,availability,condition,price,link,image_link,brand,gtin,product_type
"22676","IBANEZ FRH10N-NTF ELECTRIC GUITAR","IBANEZ FRH10N-NTF ELECTRIC GUITAR by IBANEZ. Acoustic Electric. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","2099.00 AED","https://www.akm-music.com/shop.html?product=22676","https://www.akm-music.com/assets/products/22676.webp","IBANEZ","4549763335678","Acoustic Electric"
"22677","IBANEZ FRH10N-RGF ELECTRIC GUITAR","IBANEZ FRH10N-RGF ELECTRIC GUITAR by IBANEZ. Acoustic Electric. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","1899.00 AED","https://www.akm-music.com/shop.html?product=22677","https://www.akm-music.com/assets/products/22677.webp","IBANEZ","4549763353146","Acoustic Electric"
"22678","IBANEZ FRH20FMN-DGL ELECTRIC GUITAR","IBANEZ FRH20FMN-DGL ELECTRIC GUITAR by IBANEZ. Electric Guitar. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","2199.00 AED","https://www.akm-music.com/shop.html?product=22678","https://www.akm-music.com/assets/products/22678.webp","IBANEZ","4549763369987","Electric Guitar"
"22681","IBANEZ FRM350-BK ELECTRIC GUITAR W/BAG","IBANEZ FRM350-BK ELECTRIC GUITAR W/BAG by IBANEZ. Electric Guitar. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","5699.00 AED","https://www.akm-music.com/shop.html?product=22681","https://www.akm-music.com/assets/products/22681.webp","IBANEZ","4549763359155","Electric Guitar"
"40239","Ibanez FS40DA Foamed Acoustic Guitar Case","Ibanez FS40DA Foamed Acoustic Guitar Case by IBANEZ. Gig and Soft Bags. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","out of stock","new","569.00 AED","https://www.akm-music.com/shop.html?product=40239","https://www.akm-music.com/assets/products/40239.webp","IBANEZ","4549763061522","Gig and Soft Bags"
"22683","IBANEZ GA11CE-BK ELECTRIC CLASSICAL GUITAR","IBANEZ GA11CE-BK ELECTRIC CLASSICAL GUITAR by IBANEZ. Classical Guitar. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","1199.00 AED","https://www.akm-music.com/shop.html?product=22683","https://www.akm-music.com/assets/products/22683.webp","IBANEZ","4549763320131","Classical Guitar"
"22687","IBANEZ GA3-OAM CLASSICAL GUITAR","IBANEZ GA3-OAM CLASSICAL GUITAR by IBANEZ. Classical Guitar. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","499.00 AED","https://www.akm-music.com/shop.html?product=22687","https://www.akm-music.com/assets/products/22687.webp","IBANEZ","4515110180772","Classical Guitar"
"22686","IBANEZ GA35TCE-DVS ELECTRIC CL GUITAR","IBANEZ GA35TCE-DVS ELECTRIC CL GUITAR by IBANEZ. Classical Guitar. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","1599.00 AED","https://www.akm-music.com/shop.html?product=22686","https://www.akm-music.com/assets/products/22686.webp","IBANEZ","4515110851634","Classical Guitar"
"22688","IBANEZ GA3ECE-OAM ELECTRIC GUITAR","IBANEZ GA3ECE-OAM ELECTRIC GUITAR by IBANEZ. Classical Guitar. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","719.00 AED","https://www.akm-music.com/shop.html?product=22688","https://www.akm-music.com/assets/products/22688.webp","IBANEZ","4549763353405","Classical Guitar"
"22691","IBANEZ GA5MHTCE-OPN ELECTRIC GUITAR","IBANEZ GA5MHTCE-OPN ELECTRIC GUITAR by IBANEZ. Classical Guitar. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","out of stock","new","1099.00 AED","https://www.akm-music.com/shop.html?product=22691","https://www.akm-music.com/assets/products/22691.webp","IBANEZ","4549763350329","Classical Guitar"
"22692","IBANEZ GA5MHTCE-WK ELECTRIC CL GUITAR","IBANEZ GA5MHTCE-WK ELECTRIC CL GUITAR by IBANEZ. Classical Guitar. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","out of stock","new","1099.00 AED","https://www.akm-music.com/shop.html?product=22692","https://www.akm-music.com/assets/products/22692.webp","IBANEZ","4549763350336","Classical Guitar"
"22694","IBANEZ GA5TCE-AM ELECTRIC CL GUITAR","IBANEZ GA5TCE-AM ELECTRIC CL GUITAR by IBANEZ. Classical Guitar. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","out of stock","new","1099.00 AED","https://www.akm-music.com/shop.html?product=22694","https://www.akm-music.com/assets/products/22694.webp","IBANEZ","4515110153073","Classical Guitar"
"22693","IBANEZ GA5TCE3Q-AM ELECTRIC CL GUITAR 3/4 size","IBANEZ GA5TCE3Q-AM ELECTRIC CL GUITAR 3/4 size by IBANEZ. 3/4 Size Classical Guitar. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","out of stock","new","1099.00 AED","https://www.akm-music.com/shop.html?product=22693","https://www.akm-music.com/assets/products/22693.webp","IBANEZ","4549763350534","3/4 Size Classical Guitar"
"22695","IBANEZ GA6CE-AM ELECTRIC CL GUITAR","IBANEZ GA6CE-AM ELECTRIC CL GUITAR by IBANEZ. Classical Guitar. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","1099.00 AED","https://www.akm-music.com/shop.html?product=22695","https://www.akm-music.com/assets/products/22695.webp","IBANEZ","4515110153097","Classical Guitar"
"22700","IBANEZ GB10-NT HOLLOW BODY ELECTRIC GUITAR","IBANEZ GB10-NT HOLLOW BODY ELECTRIC GUITAR by IBANEZ. Hollow and Semi-Hollow Body Guitars. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","out of stock","new","14199.00 AED","https://www.akm-music.com/shop.html?product=22700","https://www.akm-music.com/assets/products/22700.webp","IBANEZ","4515110001725","Hollow and Semi-Hollow Body Guitars"
"22698","IBANEZ GB10EM-AA HOLLOW BODY ELECTRIC GUITAR","IBANEZ GB10EM-AA HOLLOW BODY ELECTRIC GUITAR by IBANEZ. Electric Guitar. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","3199.00 AED","https://www.akm-music.com/shop.html?product=22698","https://www.akm-music.com/assets/products/22698.webp","IBANEZ","4549763231185","Electric Guitar"
"22702","IBANEZ GB10SEFM-SRR EL.GUITAR W/CASE","IBANEZ GB10SEFM-SRR EL.GUITAR W/CASE by IBANEZ. Electric Guitar. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","out of stock","new","7099.00 AED","https://www.akm-music.com/shop.html?product=22702","https://www.akm-music.com/assets/products/22702.webp","IBANEZ","4549763310781","Electric Guitar"
"40270","Ibanez GDC900 Guitar Cleaning Cloth","Ibanez GDC900 Guitar Cleaning Cloth by IBANEZ. Polishes and Cleaning Kits. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","39.00 AED","https://www.akm-music.com/shop.html?product=40270","https://www.akm-music.com/assets/products/40270.webp","IBANEZ","4549763305398","Polishes and Cleaning Kits"
"22703","IBANEZ GRG120QASP-BGD ELECTRIC GUITAR","IBANEZ GRG120QASP-BGD ELECTRIC GUITAR by IBANEZ. Electric Guitar. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","1399.00 AED","https://www.akm-music.com/shop.html?product=22703","https://www.akm-music.com/assets/products/22703.webp","IBANEZ","4549763280886","Electric Guitar"
"47181","IBANEZ GRG120QASP-BKG ELECTRIC GUITAR","IBANEZ GRG120QASP-BKG ELECTRIC GUITAR by IBANEZ. Electric Guitars. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","1399.00 AED","https://www.akm-music.com/shop.html?product=47181","https://www.akm-music.com/assets/products/47181.webp","IBANEZ","4549763376855","Electric Guitars"
"22704","IBANEZ GRG121DX-BKF ELECTRIC GUITAR","IBANEZ GRG121DX-BKF ELECTRIC GUITAR by IBANEZ. Electric Guitar. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","out of stock","new","999.00 AED","https://www.akm-music.com/shop.html?product=22704","https://www.akm-music.com/assets/products/22704.webp","IBANEZ","4515276693444","Electric Guitar"
"22706","IBANEZ GRG121DX-WNF ELECTRIC GUITAR","IBANEZ GRG121DX-WNF ELECTRIC GUITAR by IBANEZ. Electric Guitar. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","999.00 AED","https://www.akm-music.com/shop.html?product=22706","https://www.akm-music.com/assets/products/22706.webp","IBANEZ","4515276760139","Electric Guitar"
"22705","IBANEZ GRG121DXL-WNF ELECTRIC GUITAR LEFT HANDED","IBANEZ GRG121DXL-WNF ELECTRIC GUITAR LEFT HANDED by IBANEZ. Electric Guitar. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","1199.00 AED","https://www.akm-music.com/shop.html?product=22705","https://www.akm-music.com/assets/products/22705.webp","IBANEZ","4549763280893","Electric Guitar"
"22707","IBANEZ GRG121PAR-KBF ELECTRIC GUITAR","IBANEZ GRG121PAR-KBF ELECTRIC GUITAR by IBANEZ. Electric Guitar. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","1399.00 AED","https://www.akm-music.com/shop.html?product=22707","https://www.akm-music.com/assets/products/22707.webp","IBANEZ","4549763335722","Electric Guitar"
"22709","IBANEZ GRG121SP-BMC ELECTRIC GUITAR","IBANEZ GRG121SP-BMC ELECTRIC GUITAR by IBANEZ. Electric Guitar. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","1399.00 AED","https://www.akm-music.com/shop.html?product=22709","https://www.akm-music.com/assets/products/22709.webp","IBANEZ","4549763305626","Electric Guitar"
"22711","IBANEZ GRG131DX-BKF ELECTRIC GUITAR","IBANEZ GRG131DX-BKF ELECTRIC GUITAR by IBANEZ. Electric Guitar. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","out of stock","new","1099.00 AED","https://www.akm-music.com/shop.html?product=22711","https://www.akm-music.com/assets/products/22711.webp","IBANEZ","4549763065650","Electric Guitar"
"22712","IBANEZ GRG140-SB ELECTRIC GUITAR","IBANEZ GRG140-SB ELECTRIC GUITAR by IBANEZ. Electric Guitar. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","1099.00 AED","https://www.akm-music.com/shop.html?product=22712","https://www.akm-music.com/assets/products/22712.webp","IBANEZ","4515110777286","Electric Guitar"
"22713","IBANEZ GRG140-WH ELECTRIC GUITAR","IBANEZ GRG140-WH ELECTRIC GUITAR by IBANEZ. Electric Guitar. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","1099.00 AED","https://www.akm-music.com/shop.html?product=22713","https://www.akm-music.com/assets/products/22713.webp","IBANEZ","4515110828483","Electric Guitar"
"22714","IBANEZ GRG170DX-BKN ELECTRIC GUITAR","IBANEZ GRG170DX-BKN ELECTRIC GUITAR by IBANEZ. Electric Guitar. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","1399.00 AED","https://www.akm-music.com/shop.html?product=22714","https://www.akm-music.com/assets/products/22714.webp","IBANEZ","4515110323995","Electric Guitar"
"22716","IBANEZ GRG170DX-SV ELECTRIC GUITAR","IBANEZ GRG170DX-SV ELECTRIC GUITAR by IBANEZ. Electric Guitar. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","1399.00 AED","https://www.akm-music.com/shop.html?product=22716","https://www.akm-music.com/assets/products/22716.webp","IBANEZ","4515110532977","Electric Guitar"
"22717","IBANEZ GRG220PA1-BKB ELECTRIC GUITAR","IBANEZ GRG220PA1-BKB ELECTRIC GUITAR by IBANEZ. Electric Guitar. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","1499.00 AED","https://www.akm-music.com/shop.html?product=22717","https://www.akm-music.com/assets/products/22717.webp","IBANEZ","4549763305282","Electric Guitar"
"22719","IBANEZ GRG320FA-TBS ELECTRIC GUITAR","IBANEZ GRG320FA-TBS ELECTRIC GUITAR by IBANEZ. Electric Guitars. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","1799.00 AED","https://www.akm-music.com/shop.html?product=22719","https://www.akm-music.com/assets/products/22719.webp","IBANEZ","4549763352859","Electric Guitars"
"22720","IBANEZ GRG320FA-TKS ELECTRIC GUITAR","IBANEZ GRG320FA-TKS ELECTRIC GUITAR by IBANEZ. Electric Guitar. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","1799.00 AED","https://www.akm-music.com/shop.html?product=22720","https://www.akm-music.com/assets/products/22720.webp","IBANEZ","4549763352873","Electric Guitar"
"22722","IBANEZ GRG7221QA-TKS ELECTRIC GUITAR 7 STR","IBANEZ GRG7221QA-TKS ELECTRIC GUITAR 7 STR by IBANEZ. Electric Guitar. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","1499.00 AED","https://www.akm-music.com/shop.html?product=22722","https://www.akm-music.com/assets/products/22722.webp","IBANEZ","4515276687566","Electric Guitar"
"22723","IBANEZ GRGM21-BKN ELECTRIC GUITAR","IBANEZ GRGM21-BKN ELECTRIC GUITAR by IBANEZ. Electric Guitar. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","939.00 AED","https://www.akm-music.com/shop.html?product=22723","https://www.akm-music.com/assets/products/22723.webp","IBANEZ","4515110341708","Electric Guitar"
"47191","IBANEZ GRGM21M-MPL ELECTRIC GUITAR","IBANEZ GRGM21M-MPL ELECTRIC GUITAR by IBANEZ. Electric Guitar. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","939.00 AED","https://www.akm-music.com/shop.html?product=47191","https://www.akm-music.com/assets/products/47191.webp","IBANEZ","4515276638575","Electric Guitar"
"22728","IBANEZ GRGR131EX-BKF ELECTRIC GUITAR","IBANEZ GRGR131EX-BKF ELECTRIC GUITAR by IBANEZ. Electric Guitar. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","out of stock","new","1099.00 AED","https://www.akm-music.com/shop.html?product=22728","https://www.akm-music.com/assets/products/22728.webp","IBANEZ","4549763280862","Electric Guitar"
"22729","IBANEZ GRGR221PA-AQB ELECTRIC GUITAR","IBANEZ GRGR221PA-AQB ELECTRIC GUITAR by IBANEZ. Electric Guitar. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","1399.00 AED","https://www.akm-music.com/shop.html?product=22729","https://www.akm-music.com/assets/products/22729.webp","IBANEZ","4549763280879","Electric Guitar"
"22730","IBANEZ GRGR330EX-BKF ELECTRIC GUITAR","IBANEZ GRGR330EX-BKF ELECTRIC GUITAR by IBANEZ. Electric Guitar. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","1799.00 AED","https://www.akm-music.com/shop.html?product=22730","https://www.akm-music.com/assets/products/22730.webp","IBANEZ","4549763352903","Electric Guitar"
"22733","IBANEZ GRX120SP-VRD ELECTRIC GUITAR","IBANEZ GRX120SP-VRD ELECTRIC GUITAR by IBANEZ. Electric Guitar. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","799.00 AED","https://www.akm-music.com/shop.html?product=22733","https://www.akm-music.com/assets/products/22733.webp","IBANEZ","4549763354846","Electric Guitar"
"22734","IBANEZ GRX20-BKN ELECTRIC GUITAR","IBANEZ GRX20-BKN ELECTRIC GUITAR by IBANEZ. Electric Guitar. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","879.00 AED","https://www.akm-music.com/shop.html?product=22734","https://www.akm-music.com/assets/products/22734.webp","IBANEZ","4515110324756","Electric Guitar"
"22735","IBANEZ GRX20Z-JB ELECTRIC GUITAR","IBANEZ GRX20Z-JB ELECTRIC GUITAR by IBANEZ. Electric Guitar. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","879.00 AED","https://www.akm-music.com/shop.html?product=22735","https://www.akm-music.com/assets/products/22735.webp","IBANEZ","4515110159136","Electric Guitar"
"22736","IBANEZ GRX40-BKN ELECTRIC GUITAR","IBANEZ GRX40-BKN ELECTRIC GUITAR by IBANEZ. Electric Guitar. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","879.00 AED","https://www.akm-music.com/shop.html?product=22736","https://www.akm-music.com/assets/products/22736.webp","IBANEZ","4515110324763","Electric Guitar"
"22737","IBANEZ GRX40-CA ELECTRIC GUITAR","IBANEZ GRX40-CA ELECTRIC GUITAR by IBANEZ. Electric Guitar. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","879.00 AED","https://www.akm-music.com/shop.html?product=22737","https://www.akm-music.com/assets/products/22737.webp","IBANEZ","4515110159204","Electric Guitar"
"22740","IBANEZ GRX40-MGN ELECTRIC GUITAR","IBANEZ GRX40-MGN ELECTRIC GUITAR by IBANEZ. Electric Guitar. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","879.00 AED","https://www.akm-music.com/shop.html?product=22740","https://www.akm-music.com/assets/products/22740.webp","IBANEZ","4515276836551","Electric Guitar"
"22741","IBANEZ GRX40-MGR ELECTRIC GUITAR","IBANEZ GRX40-MGR ELECTRIC GUITAR by IBANEZ. Electric Guitar. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","879.00 AED","https://www.akm-music.com/shop.html?product=22741","https://www.akm-music.com/assets/products/22741.webp","IBANEZ","4549763367273","Electric Guitar"
"22742","IBANEZ GRX40-MLB ELECTRIC GUITAR","IBANEZ GRX40-MLB ELECTRIC GUITAR by IBANEZ. Electric Guitar. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","out of stock","new","879.00 AED","https://www.akm-music.com/shop.html?product=22742","https://www.akm-music.com/assets/products/22742.webp","IBANEZ","4515276836544","Electric Guitar"
"22744","IBANEZ GRX70QA-SB ELECTRIC GUITAR","IBANEZ GRX70QA-SB ELECTRIC GUITAR by IBANEZ. Electric Guitar. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","989.00 AED","https://www.akm-music.com/shop.html?product=22744","https://www.akm-music.com/assets/products/22744.webp","IBANEZ","4549763175106","Electric Guitar"
"22745","IBANEZ GRX70QA-TBB ELECTRIC GUITAR","IBANEZ GRX70QA-TBB ELECTRIC GUITAR by IBANEZ. Electric Guitar. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","out of stock","new","989.00 AED","https://www.akm-music.com/shop.html?product=22745","https://www.akm-music.com/assets/products/22745.webp","IBANEZ","4515110752399","Electric Guitar"
"22746","IBANEZ GRX70QA-TKS ELECTRIC GUITAR","IBANEZ GRX70QA-TKS ELECTRIC GUITAR by IBANEZ. Electric Guitar. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","989.00 AED","https://www.akm-music.com/shop.html?product=22746","https://www.akm-music.com/assets/products/22746.webp","IBANEZ","4515110752382","Electric Guitar"
"22747","IBANEZ GRX70QA-TRB ELECTRIC GUITAR","IBANEZ GRX70QA-TRB ELECTRIC GUITAR by IBANEZ. Electric Guitar. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","out of stock","new","989.00 AED","https://www.akm-music.com/shop.html?product=22747","https://www.akm-music.com/assets/products/22747.webp","IBANEZ","4515110752405","Electric Guitar"
"22743","IBANEZ GRX70QAL-TBB ELECTRIC GUITAR LEFTY","IBANEZ GRX70QAL-TBB ELECTRIC GUITAR LEFTY by IBANEZ. Electric Guitar. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","1199.00 AED","https://www.akm-music.com/shop.html?product=22743","https://www.akm-music.com/assets/products/22743.webp","IBANEZ","4549763175113","Electric Guitar"
"40280","Ibanez GS64-BK Guitar Strap - Black","Ibanez GS64-BK Guitar Strap - Black by IBANEZ. Guitar Straps and Locks. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","out of stock","new","35.00 AED","https://www.akm-music.com/shop.html?product=40280","https://www.akm-music.com/assets/products/40280.webp","IBANEZ","4549763308221","Guitar Straps and Locks"
"40248","Ibanez GS64-BL Polypropylene Guitar Strap - (Blue)","Ibanez GS64-BL Polypropylene Guitar Strap - (Blue) by IBANEZ. Guitar Straps and Locks. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","35.00 AED","https://www.akm-music.com/shop.html?product=40248","https://www.akm-music.com/assets/products/40248.webp","IBANEZ","4549763308238","Guitar Straps and Locks"
"40281","Ibanez GS64-RD Guitar Strap - Red","Ibanez GS64-RD Guitar Strap - Red by IBANEZ. Guitar Straps and Locks. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","35.00 AED","https://www.akm-music.com/shop.html?product=40281","https://www.akm-music.com/assets/products/40281.webp","IBANEZ","4549763308252","Guitar Straps and Locks"
"22749","IBANEZ GSA60-BS ELECTRIC GUITAR","IBANEZ GSA60-BS ELECTRIC GUITAR by IBANEZ. Electric Guitar. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","1099.00 AED","https://www.akm-music.com/shop.html?product=22749","https://www.akm-music.com/assets/products/22749.webp","IBANEZ","4515110324046","Electric Guitar"
"22752","IBANEZ GSA60-WNF ELECTRIC GUITAR","IBANEZ GSA60-WNF ELECTRIC GUITAR by IBANEZ. Electric Guitar. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","out of stock","new","1099.00 AED","https://www.akm-music.com/shop.html?product=22752","https://www.akm-music.com/assets/products/22752.webp","IBANEZ","4515276693468","Electric Guitar"
"22753","IBANEZ GSR180-BEM ELECTRIC BASS GUITAR","IBANEZ GSR180-BEM ELECTRIC BASS GUITAR by IBANEZ. Electric Bass Guitar. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","959.00 AED","https://www.akm-music.com/shop.html?product=22753","https://www.akm-music.com/assets/products/22753.webp","IBANEZ","4549763229939","Electric Bass Guitar"
"22758","IBANEZ GSR185-CA ELECTRIC BASS GUITAR-5STR","IBANEZ GSR185-CA ELECTRIC BASS GUITAR-5STR by IBANEZ. 5 Strings Bass Guitars. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","1199.00 AED","https://www.akm-music.com/shop.html?product=22758","https://www.akm-music.com/assets/products/22758.webp","IBANEZ","4549763319326","5 Strings Bass Guitars"
"22762","IBANEZ GSR200-BPK ELECTRIC BASS GUITAR","IBANEZ GSR200-BPK ELECTRIC BASS GUITAR by IBANEZ. Electric Bass Guitar. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","1099.00 AED","https://www.akm-music.com/shop.html?product=22762","https://www.akm-music.com/assets/products/22762.webp","IBANEZ","4549763358882","Electric Bass Guitar"
"22765","IBANEZ GSR200-CEB ELECTRIC BASS GUITAR","IBANEZ GSR200-CEB ELECTRIC BASS GUITAR by IBANEZ. Electric Bass Guitar. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","1099.00 AED","https://www.akm-music.com/shop.html?product=22765","https://www.akm-music.com/assets/products/22765.webp","IBANEZ","4549763358899","Electric Bass Guitar"
"22764","IBANEZ GSR200B-WNF ELECTRIC BASS GUITAR","IBANEZ GSR200B-WNF ELECTRIC BASS GUITAR by IBANEZ. Electric Bass Guitar. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","1099.00 AED","https://www.akm-music.com/shop.html?product=22764","https://www.akm-music.com/assets/products/22764.webp","IBANEZ","4515276639060","Electric Bass Guitar"
"22773","IBANEZ GSR205-BK Electric Bass Guitar 5 String","IBANEZ GSR205-BK Electric Bass Guitar 5 String by IBANEZ. 5 Strings Bass Guitars. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","out of stock","new","1399.00 AED","https://www.akm-music.com/shop.html?product=22773","https://www.akm-music.com/assets/products/22773.webp","IBANEZ","4515110155398","5 Strings Bass Guitars"
"22776","IBANEZ GSR205SM-NGT ELECTRIC BASS GUITAR 5 STRING","IBANEZ GSR205SM-NGT ELECTRIC BASS GUITAR 5 STRING by IBANEZ. 5 Strings Bass Guitars. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","out of stock","new","1499.00 AED","https://www.akm-music.com/shop.html?product=22776","https://www.akm-music.com/assets/products/22776.webp","IBANEZ","4515276678502","5 Strings Bass Guitars"
"22778","IBANEZ GSR206B-WNF ELECTRIC 6-ST BASS","IBANEZ GSR206B-WNF ELECTRIC 6-ST BASS by IBANEZ. 6 Strings Bass Guitars. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","1599.00 AED","https://www.akm-music.com/shop.html?product=22778","https://www.akm-music.com/assets/products/22778.webp","IBANEZ","4515276639091","6 Strings Bass Guitars"
"22783","IBANEZ GSRM20-BS ELECTRIC BASS","IBANEZ GSRM20-BS ELECTRIC BASS by IBANEZ. Electric Bass Guitar. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","1099.00 AED","https://www.akm-music.com/shop.html?product=22783","https://www.akm-music.com/assets/products/22783.webp","IBANEZ","4515276624226","Electric Bass Guitar"
"22784","IBANEZ GSRM20B-WK ELECTRIC BASS GUITAR","IBANEZ GSRM20B-WK ELECTRIC BASS GUITAR by IBANEZ. Electric Bass Guitar. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","1099.00 AED","https://www.akm-music.com/shop.html?product=22784","https://www.akm-music.com/assets/products/22784.webp","IBANEZ","4515276764663","Electric Bass Guitar"
"22785","IBANEZ GSRM20B-WNF ELECTRIC BASS GUITAR","IBANEZ GSRM20B-WNF ELECTRIC BASS GUITAR by IBANEZ. Electric Bass Guitar. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","out of stock","new","1099.00 AED","https://www.akm-music.com/shop.html?product=22785","https://www.akm-music.com/assets/products/22785.webp","IBANEZ","4515276694540","Electric Bass Guitar"
